unit,phonemes,n_ph,ayah_collisions,distinct_surahs,basmala_cost,eff_misfire_contexts,example_hits
8:59#02,' i n n a h u m l aa y u 3 j i z uu n,18,75,38,,75,2:6=0.39; 2:18=0.39; 2:100=0.44; 3:25=0.44
23:87#01,s a y a q uu l uu n a l i l l a h,16,75,43,,75,2:79=0.38; 2:142=0.38; 2:193=0.44; 2:238=0.38
31:27#02,' i n n a a l l aa h a 3 a z ii z u n H a k ii m,23,75,31,,75,2:98=0.39; 2:153=0.43; 2:158=0.3; 2:199=0.3
55:3,x a l a q a a l ' i n s aa n,14,75,47,,75,3:59=0.43; 4:28=0.14; 7:185=0.36; 10:12=0.29
4:12#10,w a S i y y a t a n m m i n a a l l aa h,20,74,40,,74,2:67=0.45; 2:120=0.45; 2:138=0.35; 2:196=0.45
9:129#02,3 a l a y h i t a w a k k a l t,16,74,42,,74,1:7=0.38; 3:3=0.44; 5:23=0.38; 5:117=0.31
28:87#03,w a l aa t a k uu n a n n a m i n a a l m u sh r i k ii n,27,74,23,,74,2:135=0.26; 2:147=0.19; 2:221=0.41; 3:60=0.37
29:26#03,' i n n a h u h u w a a l 3 a z ii z u a l H a k ii m,26,74,38,,74,2:32=0.31; 2:37=0.35; 2:129=0.23; 2:209=0.38
32:26#02,' i n n a f ii dh aa l i k a l a ' aa y aa t,20,74,32,,74,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
49:1#02,w aa t t a q uu aa a l l aa h,13,74,25,,74,2:24=0.31; 2:48=0.38; 2:123=0.38; 2:169=0.38
3:120#03,' i n n a a l l aa h a b i m aa y a 3 m a l uu n a m u H ii T,29,73,28,,73,2:26=0.45; 2:77=0.41; 2:110=0.17; 2:215=0.41
7:44#02,q aa l uu aa n a 3 a m,10,73,31,,73,2:11=0.4; 2:14=0.4; 2:111=0.4; 4:97=0.2
12:67#04,3 a l a y h i t a w a k k a l t,16,73,40,,73,1:7=0.38; 3:3=0.44; 5:23=0.38; 5:117=0.31
23:89#01,s a y a q uu l uu n a l i l l a h,16,73,43,,73,2:79=0.38; 2:142=0.38; 2:193=0.44; 2:238=0.38
24:62#04,' i n n a a l l aa h a gh a f uu r u n r r a H ii m,24,73,34,,73,2:173=0.0; 2:182=0.0; 2:192=0.0; 2:199=0.0
49:12#05,' i n n a a l l aa h a t a w w aa b u n r r a H ii m,25,73,29,,73,2:37=0.32; 2:67=0.4; 2:110=0.44; 2:128=0.32
68:33#01,k a dh aa l i k a a l 3 a dh aa b,15,73,41,,73,2:2=0.33; 2:178=0.33; 3:40=0.27; 4:70=0.4
4:11#10,f a r ii D a t a n m m i n a a l l aa h,19,72,39,,72,2:67=0.42; 2:101=0.37; 2:120=0.42; 2:138=0.37
9:60#02,f a r ii D a t a n m m i n a a l l aa h,19,72,39,,72,2:67=0.42; 2:101=0.37; 2:120=0.42; 2:138=0.37
12:83#04,' i n n a h u h u w a a l 3 a l ii m u a l H a k ii m,26,72,39,,72,2:32=0.23; 2:37=0.35; 2:129=0.31; 2:255=0.42
12:100#05,' i n n a h u h u w a a l 3 a l ii m u a l H a k ii m,26,72,39,,72,2:32=0.23; 2:37=0.35; 2:129=0.31; 2:255=0.42
14:4#03,w a h u w a a l 3 a z ii z u a l H a k ii m,21,72,38,,72,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
16:60#03,w a h u w a a l 3 a z ii z u a l H a k ii m,21,72,38,,72,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
22:63#02,' i n n a a l l aa h a l a T ii f u n x a b ii r,23,72,28,,72,2:107=0.43; 2:173=0.35; 2:190=0.39; 2:195=0.43
41:16#03,w a h u m l aa y u n S a r uu n,15,72,30,,72,2:6=0.4; 2:18=0.4; 2:48=0.27; 2:86=0.27
65:1#02,w aa t t a q uu aa a l l aa h a r a b b a k u m,22,72,27,,72,2:189=0.23; 2:194=0.27; 2:196=0.27; 2:203=0.27
8:46#03,' i n n a a l l aa h a m a 3 a a S S aa b i r ii n,24,71,25,,71,2:98=0.42; 2:153=0.0; 2:158=0.38; 2:173=0.42
9:88#02,w a ' uu l aa ' i k a l a h u m u a l x a y r aa t,24,71,32,,71,2:5=0.33; 2:27=0.33; 2:121=0.29; 2:157=0.29
17:54#03,w a m aa ' a r s a l n aa k a 3 a l a y h i m w a k ii l a n aa,30,71,34,,71,2:57=0.43; 2:119=0.43; 2:151=0.43; 2:170=0.43
27:78#02,w a h u w a a l 3 a z ii z u a l 3 a l ii m,21,71,36,,71,2:129=0.29; 2:137=0.19; 3:6=0.19; 3:62=0.14
31:16#02,' i n n a a l l aa h a l a T ii f u n x a b ii r,23,71,28,,71,2:107=0.43; 2:173=0.35; 2:190=0.39; 2:195=0.43
35:28#03,' i n n a a l l aa h a 3 a z ii z u n gh a f uu r,23,71,23,,71,2:98=0.39; 2:153=0.43; 2:158=0.39; 2:173=0.3
26:8#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,70,35,,70,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
26:67#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,70,35,,70,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
26:103#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,70,35,,70,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
26:121#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,70,35,,70,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
29:42#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,70,39,,70,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
30:27#03,w a h u w a a l 3 a z ii z u a l H a k ii m,21,70,39,,70,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
31:9#03,w a h u w a a l 3 a z ii z u a l H a k ii m,21,70,38,,70,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
40:20#03,' i n n a a l l aa h a h u w a a s s a m ii 3 u a l b a S ii r,30,70,31,,70,2:110=0.4; 2:115=0.43; 2:127=0.37; 2:137=0.33
49:12#04,w aa t t a q uu aa a l l aa h,13,70,24,,70,2:24=0.31; 2:123=0.38; 2:169=0.38; 2:189=0.0
2:135#03,w a m aa k aa n a m i n a a l m u sh r i k ii n,22,69,28,,69,2:147=0.41; 2:221=0.36; 3:60=0.41; 3:67=0.0
4:96#02,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,69,19,,69,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
4:100#03,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,69,19,,69,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
16:105#02,w a ' uu l aa ' i k a h u m u a l k aa dh i b uu n,23,69,35,,69,2:5=0.22; 2:121=0.17; 2:157=0.26; 2:159=0.43
22:67#03,w aa d 3 u ' i l aa r a b b i k,15,69,31,,69,3:43=0.4; 6:38=0.4; 6:164=0.33; 7:125=0.33
26:139#02,' i n n a f ii dh aa l i k a l a ' aa y a h,20,69,34,,69,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
26:158#02,' i n n a f ii dh aa l i k a l a ' aa y a h,20,69,34,,69,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
28:87#02,w aa d 3 u ' i l aa r a b b i k,15,69,31,,69,3:43=0.4; 6:38=0.4; 6:164=0.33; 7:125=0.33
49:14#04,' i n n a a l l aa h a gh a f uu r u n r r a H ii m,24,69,33,,69,2:173=0.0; 2:182=0.0; 2:192=0.0; 2:199=0.0
6:161#02,w a m aa k aa n a m i n a a l m u sh r i k ii n,22,68,28,,68,2:135=0.0; 2:147=0.41; 2:221=0.36; 3:60=0.41
9:69#03,w a ' uu l aa ' i k a h u m u a l x aa s i r uu n,23,68,32,,68,2:5=0.22; 2:27=0.09; 2:121=0.04; 2:157=0.26
24:4#02,w a ' uu l aa ' i k a h u m u a l f aa s i q uu n,23,68,31,,68,2:5=0.22; 2:27=0.17; 2:121=0.13; 2:157=0.26
26:174#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,68,33,,68,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
28:77#05,' i n n a a l l aa h a l aa y u H i b b u a l m u f s i d ii n,30,68,26,,68,2:12=0.43; 2:132=0.43; 2:190=0.1; 2:195=0.13
35:2#03,w a h u w a a l 3 a z ii z u a l H a k ii m,21,68,37,,68,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
41:39#03,' i n n a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,27,68,37,,68,2:20=0.19; 2:106=0.22; 2:109=0.19; 2:148=0.19
60:12#02,' i n n a a l l aa h a gh a f uu r u n r r a H ii m,24,68,32,,68,2:173=0.0; 2:182=0.0; 2:192=0.0; 2:199=0.0
73:20#10,' i n n a a l l aa h a gh a f uu r u n r r a H ii m,24,68,32,,68,2:173=0.0; 2:182=0.0; 2:192=0.0; 2:199=0.0
2:7#03,w a l a h u m 3 a dh aa b u n 3 a Z ii m,19,67,34,,67,2:10=0.11; 2:114=0.32; 3:4=0.26; 3:77=0.11
2:138#01,S i b gh a t a a l l aa h,12,67,30,,67,2:80=0.42; 2:140=0.42; 2:211=0.25; 2:235=0.42
2:190#02,' i n n a a l l aa h a l aa y u H i b b u a l m u 3 t a d ii n,30,67,25,,67,2:26=0.43; 2:115=0.43; 2:132=0.43; 2:158=0.43
2:260#05,w aa 3 l a m ' a n n a a l l aa h a 3 a z ii z u n H a k ii m,29,67,26,,67,2:106=0.38; 2:107=0.38; 2:165=0.41; 2:194=0.38
3:176#04,w a l a h u m 3 a dh aa b u n 3 a Z ii m,19,67,34,,67,2:7=0.0; 2:10=0.11; 2:114=0.32; 3:4=0.26
4:152#02,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,67,19,,67,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
16:123#02,w a m aa k aa n a m i n a a l m u sh r i k ii n,22,67,28,,67,2:135=0.0; 2:147=0.41; 2:221=0.36; 3:60=0.41
26:190#01,' i n n a f ii dh aa l i k a l a ' aa y a h,20,67,33,,67,2:228=0.35; 2:248=0.05; 3:13=0.25; 3:49=0.05
59:7#03,w aa t t a q uu aa a l l aa h,13,67,24,,67,2:24=0.31; 2:169=0.38; 2:189=0.0; 2:194=0.0
3:179#03,f a ' aa m i n uu aa b i aa l l l a h i w a r u s u l i h,27,66,24,,66,2:8=0.37; 2:62=0.44; 2:98=0.44; 2:136=0.37
3:195#02,b a 3 D u k u m m m i n b a 3 D,16,66,33,,66,2:36=0.19; 2:52=0.31; 2:56=0.31; 2:64=0.38
4:171#03,f a ' aa m i n uu aa b i aa l l l a h i w a r u s u l i h,27,66,24,,66,2:8=0.37; 2:62=0.44; 2:98=0.44; 2:136=0.37
6:90#01,' uu l aa ' i k a aa l l a dh ii n a h a d aa a l l aa h,25,66,33,,66,2:16=0.32; 2:86=0.32; 2:143=0.24; 2:159=0.36
6:102#02,l aa ' i l aa h a ' i l l aa h u w,16,66,38,,66,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
21:86#02,' i n n a h u m m m i n a a S S aa l i H ii n,22,66,31,,66,2:64=0.41; 2:130=0.32; 3:39=0.27; 3:46=0.36
25:70#02,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,66,19,,66,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
33:5#04,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,66,19,,66,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
33:50#03,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,66,19,,66,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
37:60,' i n n a h aa dh aa l a h u w a a l f a w z u a l 3 a Z ii m,29,66,36,,66,3:62=0.28; 3:74=0.41; 4:13=0.34; 5:118=0.45
84:20,f a m aa l a h u m l aa y u ' m i n uu n,19,66,34,,66,2:6=0.32; 2:13=0.42; 2:18=0.42; 2:88=0.32
2:282#17,w aa l l l a h u b i k u l l i sh a y ' i n 3 a l ii m,26,65,33,,65,2:29=0.23; 2:148=0.42; 2:247=0.42; 2:261=0.42
4:25#03,b a 3 D u k u m m m i n b a 3 D,16,65,33,,65,2:36=0.19; 2:52=0.31; 2:56=0.31; 2:64=0.38
7:65#03,' a f a l aa t a t t a q uu n,14,65,34,,65,2:41=0.36; 2:63=0.36; 2:168=0.43; 2:179=0.36
9:4#02,' i n n a a l l aa h a y u H i b b u a l m u t t a q ii n,28,65,27,,65,2:67=0.43; 2:190=0.14; 2:194=0.29; 2:195=0.14
9:7#03,' i n n a a l l aa h a y u H i b b u a l m u t t a q ii n,28,65,27,,65,2:67=0.43; 2:190=0.14; 2:194=0.29; 2:195=0.14
12:19#04,w aa l l l a h u 3 a l ii m u n b i m aa y a 3 m a l uu n,27,65,23,,65,2:19=0.44; 2:95=0.3; 2:96=0.11; 2:207=0.44
29:12#02,' i n n a h u m l a k aa dh i b uu n,17,65,32,,65,3:128=0.29; 5:51=0.41; 5:118=0.41; 6:28=0.0
33:59#03,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,65,18,,65,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
33:73#02,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,65,18,,65,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
35:8#04,' i n n a a l l aa h a 3 a l ii m u n b i m aa y a S n a 3 uu n,30,65,27,,65,2:20=0.4; 2:106=0.43; 2:109=0.4; 2:110=0.37
45:37#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,65,37,,65,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
51:30#02,' i n n a h u h u w a a l H a k ii m u a l 3 a l ii m,26,65,36,,65,2:32=0.38; 2:37=0.35; 2:127=0.38; 2:129=0.42
66:2#03,w a h u w a a l 3 a l ii m u a l H a k ii m,21,65,35,,65,2:32=0.19; 2:129=0.29; 2:137=0.29; 2:204=0.43
96:14,' a l a m y a 3 l a m b i ' a n n a a l l aa h a y a r aa,28,65,25,,65,2:77=0.29; 2:106=0.18; 2:107=0.21; 2:176=0.43
2:27#02,' uu l aa ' i k a h u m u a l x aa s i r uu n,21,64,30,,64,2:5=0.24; 2:121=0.0; 2:157=0.29; 3:10=0.38
2:129#02,' i n n a k a ' a n t a a l 3 a z ii z u a l H a k ii m,27,64,36,,64,2:32=0.07; 2:127=0.22; 2:128=0.33; 2:209=0.37
2:147#02,f a l aa t a k uu n a n n a m i n a a l m u m t a r ii n,27,64,22,,64,2:135=0.41; 3:60=0.19; 4:103=0.44; 5:27=0.44
4:39#02,w a k aa n a a l l aa h u b i h i m 3 a l ii m a n aa,25,64,17,,64,2:26=0.4; 2:27=0.44; 2:143=0.4; 2:273=0.36
5:87#02,' i n n a a l l aa h a l aa y u H i b b u a l m u 3 t a d ii n,30,64,25,,64,2:26=0.43; 2:115=0.43; 2:132=0.43; 2:158=0.43
7:89#04,3 a l aa a l l aa h i t a w a k k a l n aa,20,64,33,,64,2:143=0.45; 3:64=0.4; 3:122=0.35; 3:159=0.35
10:54#04,w a h u m l aa y u Z l a m uu n,15,64,31,,64,2:6=0.4; 2:18=0.4; 2:100=0.4; 2:101=0.2
16:108#02,w a ' uu l aa ' i k a h u m u a l gh aa f i l uu n,23,64,32,,64,2:5=0.17; 2:121=0.17; 2:157=0.26; 2:177=0.26
23:62#03,w a h u m l aa y u Z l a m uu n,15,64,30,,64,2:6=0.4; 2:18=0.4; 2:100=0.4; 2:101=0.2
48:14#03,w a k aa n a a l l aa h u gh a f uu r a n aa r r a H ii m a n aa,29,64,18,,64,2:182=0.34; 2:192=0.34; 2:199=0.34; 2:218=0.38
59:18#02,w aa t t a q uu aa a l l aa h,13,64,23,,64,2:24=0.31; 2:169=0.38; 2:189=0.0; 2:194=0.0
56:24,j a z aa ' a n b i m aa k aa n uu aa y a 3 m a l uu n,24,64,29,,64,2:10=0.38; 2:134=0.29; 2:141=0.29; 3:163=0.42
78:4,k a l l aa s a y a 3 l a m uu n,15,64,35,,64,2:77=0.27; 2:78=0.27; 2:103=0.33; 2:144=0.27
2:102#09,l a w k aa n uu aa y a 3 l a m uu n,16,63,31,,63,2:77=0.31; 2:103=0.0; 3:142=0.44; 5:61=0.38
2:284#04,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
3:29#03,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
3:189#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
4:176#07,w aa l l l a h u b i k u l l i sh a y ' i n 3 a l ii m,26,63,32,,63,2:29=0.23; 2:148=0.42; 2:247=0.42; 2:261=0.42
5:17#05,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
5:19#03,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
5:40#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,33,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
6:106#02,l aa ' i l aa h a ' i l l aa h u w,16,63,36,,63,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
6:114#03,f a l aa t a k uu n a n n a m i n a a l m u m t a r ii n,27,63,22,,63,2:135=0.41; 2:147=0.0; 3:60=0.19; 4:103=0.44
8:41#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,32,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
9:39#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,63,32,,63,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
28:88#02,l aa ' i l aa h a ' i l l aa h u w,16,63,36,,63,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
33:69#02,w a k aa n a 3 i n d a a l l aa h i w a j ii h a n aa,25,63,27,,63,2:80=0.36; 2:217=0.44; 3:37=0.44; 3:78=0.36
37:9#01,d u H uu r a n aa,8,63,20,,63,3:8=0.38; 3:16=0.38; 3:147=0.38; 3:193=0.38
40:8#02,' i n n a k a ' a n t a a l 3 a z ii z u a l H a k ii m,27,63,35,,63,2:32=0.07; 2:127=0.22; 2:128=0.33; 2:129=0.0
45:10#03,w a l a h u m 3 a dh aa b u n 3 a Z ii m,19,63,33,,63,2:7=0.0; 2:10=0.11; 2:114=0.32; 3:4=0.26
57:1#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,63,35,,63,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
58:6#03,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n sh a h ii d,28,63,34,,63,2:20=0.29; 2:106=0.29; 2:148=0.29; 2:282=0.25
26:55,w a ' i n n a h u m l a n aa l a gh aa ' i Z uu n,23,63,33,,63,2:68=0.43; 2:69=0.43; 6:28=0.3; 6:33=0.39
3:199#03,' i n n a a l l aa h a s a r ii 3 u a l H i s aa b,24,62,25,,62,2:190=0.38; 2:202=0.33; 2:209=0.42; 2:211=0.21
4:17#02,w a k aa n a a l l aa h u 3 a l ii m a n aa H a k ii m a n aa,28,62,16,,62,4:11=0.25; 4:24=0.25; 4:35=0.36; 4:39=0.32
4:92#06,w a k aa n a a l l aa h u 3 a l ii m a n aa H a k ii m a n aa,28,62,16,,62,4:11=0.25; 4:17=0.0; 4:24=0.25; 4:35=0.36
5:13#05,' i n n a a l l aa h a y u H i b b u a l m u H s i n ii n,28,62,26,,62,2:190=0.21; 2:195=0.0; 2:222=0.25; 2:258=0.43
5:120#02,w a h u w a 3 a l aa k u l l i sh a y ' i n q a d ii r,26,62,34,,62,2:20=0.15; 2:29=0.27; 2:106=0.15; 2:109=0.15
6:102#04,w a h u w a 3 a l aa k u l l i sh a y ' i n w a k ii l,26,62,35,,62,2:20=0.27; 2:29=0.27; 2:106=0.27; 2:148=0.27
8:37#02,' uu l aa ' i k a h u m u a l x aa s i r uu n,21,62,30,,62,2:5=0.24; 2:27=0.0; 2:121=0.0; 2:157=0.29
9:20#02,w a ' uu l aa ' i k a h u m u a l f aa ' i z uu n,23,62,30,,62,2:5=0.22; 2:121=0.17; 2:157=0.26; 2:159=0.43
11:4#02,w a h u w a 3 a l aa k u l l i sh a y ' i n q a d ii r,26,62,34,,62,2:20=0.15; 2:29=0.27; 2:106=0.15; 2:109=0.15
21:6#02,' a f a h u m y u ' m i n uu n,15,62,31,,62,2:3=0.4; 2:4=0.4; 2:6=0.4; 2:13=0.4
30:50#03,w a h u w a 3 a l aa k u l l i sh a y ' i n q a d ii r,26,62,34,,62,2:20=0.15; 2:29=0.27; 2:106=0.15; 2:109=0.15
35:3#03,l aa ' i l aa h a ' i l l aa h u w,16,62,35,,62,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
59:1#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,62,36,,62,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
59:24#04,w a h u w a a l 3 a z ii z u a l H a k ii m,21,62,36,,62,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
60:5#02,' i n n a k a ' a n t a a l 3 a z ii z u a l H a k ii m,27,62,34,,62,2:32=0.07; 2:127=0.22; 2:128=0.33; 2:129=0.0
85:9#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n sh a h ii d,28,62,33,,62,2:20=0.29; 2:106=0.29; 2:148=0.29; 2:282=0.25
2:157#02,w a ' uu l aa ' i k a h u m u a l m u h t a d uu n,24,61,28,,61,2:5=0.17; 2:27=0.33; 2:121=0.29; 2:177=0.08
9:10#02,w a ' uu l aa ' i k a h u m u a l m u 3 t a d uu n,24,61,27,,61,2:5=0.17; 2:27=0.33; 2:121=0.29; 2:157=0.04
10:27#02,m m aa l a h u m m m i n a a l l aa h i m i n 3 aa S i m,27,61,29,,61,2:107=0.37; 2:120=0.33; 3:10=0.44; 3:22=0.44
16:41#03,l a w k aa n uu aa y a 3 l a m uu n,16,61,31,,61,2:77=0.31; 2:102=0.0; 2:103=0.0; 3:142=0.44
24:35#08,w aa l l l a h u b i k u l l i sh a y ' i n 3 a l ii m,26,61,31,,61,2:29=0.23; 2:148=0.42; 2:247=0.42; 2:261=0.42
39:62#02,w a h u w a 3 a l aa k u l l i sh a y ' i n w a k ii l,26,61,34,,61,2:20=0.27; 2:29=0.27; 2:106=0.27; 2:148=0.27
43:84#02,w a h u w a a l H a k ii m u a l 3 a l ii m,21,61,32,,61,2:32=0.38; 2:129=0.43; 2:137=0.19; 2:204=0.43
61:1#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,61,34,,61,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
4:104#04,w a k aa n a a l l aa h u 3 a l ii m a n aa H a k ii m a n aa,28,60,16,,60,4:11=0.25; 4:17=0.0; 4:24=0.25; 4:35=0.36
5:8#05,' i n n a a l l aa h a x a b ii r u n b i m aa t a 3 m a l uu n,30,60,28,,60,2:110=0.23; 2:158=0.43; 2:233=0.27; 2:234=0.43
5:76#02,w aa l l l a h u h u w a a s s a m ii 3 u a l 3 a l ii m,27,60,31,,60,2:105=0.41; 2:127=0.37; 2:137=0.22; 2:181=0.44
7:167#03,w a ' i n n a h u l a gh a f uu r u n r r a H ii m,24,60,32,,60,2:173=0.25; 2:182=0.25; 2:192=0.21; 2:199=0.21
24:64#03,w aa l l l a h u b i k u l l i sh a y ' i n 3 a l ii m,26,60,31,,60,2:29=0.23; 2:148=0.42; 2:247=0.42; 2:261=0.42
26:158#01,f a ' a x a dh a h u m u a l 3 a dh aa b,19,60,33,,60,2:10=0.42; 2:55=0.37; 2:86=0.26; 2:162=0.26
39:6#04,l aa ' i l aa h a ' i l l aa h u w,16,60,35,,60,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
54:6#01,f a t a w a l l a 3 a n h u m,15,60,33,,60,2:102=0.4; 3:155=0.4; 4:63=0.4; 4:81=0.4
71:4#03,l a w k u n t u m t a 3 l a m uu n,17,60,28,,60,2:33=0.35; 2:42=0.24; 2:72=0.35; 2:103=0.29
3:26#03,' i n n a k a 3 a l aa k u l l i sh a y ' i n q a d ii r,27,59,36,,59,2:20=0.19; 2:106=0.22; 2:109=0.19; 2:148=0.19
4:111#02,w a k aa n a a l l aa h u 3 a l ii m a n aa H a k ii m a n aa,28,59,16,,59,4:11=0.25; 4:17=0.0; 4:24=0.25; 4:35=0.36
13:7#02,' i n n a m aa ' a n t a m u n dh i r,18,59,36,,59,2:169=0.39; 3:192=0.44; 6:134=0.39; 6:156=0.39
16:90#02,y a 3 i Z u k u m l a 3 a l l a k u m t a dh a k k a r uu n,29,59,26,,59,2:21=0.34; 2:52=0.38; 2:53=0.45; 2:56=0.31
23:23#02,' a f a l aa t a t t a q uu n,14,59,30,,59,2:41=0.36; 2:63=0.36; 2:168=0.43; 2:179=0.36
24:30#02,dh aa l i k a ' a z k aa l a h u m,16,59,35,,59,2:36=0.44; 2:113=0.44; 2:167=0.44; 2:178=0.31
24:53#04,' i n n a a l l aa h a x a b ii r u n b i m aa t a 3 m a l uu n,30,59,28,,59,2:110=0.23; 2:158=0.43; 2:233=0.27; 2:234=0.43
33:51#05,w a k aa n a a l l aa h u 3 a l ii m a n aa H a l ii m a n aa,28,59,16,,59,3:164=0.43; 4:11=0.29; 4:17=0.04; 4:24=0.29
42:12#03,' i n n a h u b i k u l l i sh a y ' i n 3 a l ii m,25,59,36,,59,2:29=0.16; 2:106=0.44; 2:148=0.44; 3:165=0.44
59:6#02,w aa l l l a h u 3 a l aa k u l l i sh a y ' i n q a d ii r,28,59,32,,59,2:20=0.18; 2:106=0.18; 2:109=0.18; 2:148=0.18
59:18#03,' i n n a a l l aa h a x a b ii r u n b i m aa t a 3 m a l uu n,30,59,27,,59,2:110=0.23; 2:158=0.43; 2:233=0.27; 2:234=0.43
62:3#02,w a h u w a a l 3 a z ii z u a l H a k ii m,21,59,33,,59,2:129=0.19; 3:6=0.1; 3:18=0.1; 3:62=0.05
3:178#03,w a l a h u m 3 a dh aa b u n m m u h ii n,20,58,33,,58,2:7=0.25; 2:10=0.25; 2:90=0.3; 2:221=0.45
4:170#03,w a k aa n a a l l aa h u 3 a l ii m a n aa H a k ii m a n aa,28,58,16,,58,4:11=0.25; 4:17=0.0; 4:24=0.25; 4:35=0.36
5:4#05,' i n n a a l l aa h a s a r ii 3 u a l H i s aa b,24,58,24,,58,2:190=0.38; 2:202=0.33; 2:209=0.42; 2:211=0.21
11:17#02,' uu l aa ' i k a y u ' m i n uu n a b i h,20,58,33,,58,2:3=0.35; 2:4=0.35; 2:5=0.45; 2:85=0.4
29:41#03,l a w k aa n uu aa y a 3 l a m uu n,16,58,30,,58,2:77=0.31; 2:102=0.0; 2:103=0.0; 3:142=0.44
40:3#02,l aa ' i l aa h a ' i l l aa h u w,16,58,34,,58,2:78=0.44; 2:163=0.0; 2:210=0.44; 2:255=0.0
